TransactionID|Date|ProductID|ProductName|Quantity|UnitPrice|CustomerID|Region|API_Category|API_Brand|API_Rating|API_Match
T048|2024-12-13|P101|Laptop,Premium|5|74819|C010|West|None|None|None|False
T044|2024-12-09|P103|Keyboard|8|1823|C028|North|None|None|None|False
T025|2024-12-14|P105|Webcam|3|3858|C001|East|None|None|None|False
T074|2024-12-28|P101|Laptop|0|59577|C007|West|None|None|None|False
T027|2024-12-27|P105|Webcam|9|4494|C007|South|None|None|None|False
T013|2024-12-22|P104|Monitor|5|10339|C020|South|None|None|None|False
T017|2024-12-07|P102|Mouse|10|944|C007|West|None|None|None|False
T038|2024-12-03|P106|Headphones|9|2949|C009|West|None|None|None|False
T052|2024-12-17|P101|Laptop,Premium|2|57178|C003|North|None|None|None|False
T042|2024-12-02|P102|Mouse|7|994|C026|North|None|None|None|False
T053|2024-12-13|P104|Monitor,LED|2|16067|C019|North|None|None|None|False
T040|2024-12-07|P107|USB Cable|2|149|C022|West|None|None|None|False
T065|2024-12-02|P105|Webcam|1|3,366|C025|South|None|None|None|False
T039|2024-12-18|P104|Monitor|3|23488|C008|West|None|None|None|False
T016|2024-12-08|P101|Laptop|1|65673|C013|East|None|None|None|False
T041|2024-12-14|P106|Headphones|7|4825|C028|North|None|None|None|False
T043|2024-12-07|P104|Monitor|4|22700|C005|West|None|None|None|False
T009|2024-12-03|P107|USB Cable|9|250|C027|East|None|None|None|False
T056|2024-12-22|P103|Keyboard,Mechanical|5|2672|C011|North|None|None|None|False
T047|2024-12-07|P108|External Hard Drive,1TB|7|3480|C006|West|None|None|None|False
T026|2024-12-25|P109|Wireless Mouse|3|1539|C030|North|None|None|None|False
T069|2024-12-05|P107|USB Cable|1|257|C012|North|None|None|None|False
T067|2024-12-01|P109|Wireless Mouse|2|654|C029|South|None|None|None|False
